"";"Biome";"Score";"Std"
"EPDcoretop_E1633";"TEDE";"10.0915282983594";"3.94873755019443"
"EPDcoretop_E1634";"COMX";"12.0707298094943";"3.87744100292639"
"EPDcoretop_E1635";"TEDE";"9.16414633367579";"3.46862572398609"
"EPDcoretop_E1636";"TEDE";"14.257126337617";"4.64418505047694"
"EPDcoretop_E1643";"TEDE";"12.7505980734104";"4.70240778064812"
"EPDcoretop_E1660";"WAST";"17.9128437381897";"4.15609512288134"
"EPDcoretop_E1661";"COST";"17.8019772895636";"4.7878057522136"
"EPDcoretop_E1668";"TUND";"15.0951282932795";"6.21198708628855"
"EPDcoretop_E1675";"TUND";"13.8348084511127";"5.13242958433715"
"EPDcoretop_E1677";"TUND";"11.1106287019243";"4.1680154450132"
"EPDcoretop_E1678";"TEDE";"9.13608679993052";"3.74128448649855"
"EPDcoretop_E1679";"TUND";"9.1633071344092";"3.41523095026149"
"EPDcoretop_E1680";"WAST";"10.0293741956975";"3.06366803139212"
"EPDcoretop_E1682";"TUND";"9.45187778499952";"2.55531931103073"
"EPDcoretop_E1683";"COMX";"11.8853128928285";"4.55535221861158"
"EPDcoretop_E1684";"TUND";"7.53725778321332";"2.75064807594531"
"EPDcoretop_E1685";"TUND";"14.9376385222944";"5.44387270995656"
"EPDcoretop_E1707";"TUND";"13.4859489981071";"4.91379753543694"
"EPDcoretop_E1719";"COCO";"3.84837084367151";"1.22731556687564"
"EPDcoretop_E1730";"COMX";"14.7775154010521";"4.61737810133066"
"EPDcoretop_E1731";"COCO";"6.45738875145311";"2.71483862747703"
"EPDcoretop_E1732";"COMX";"14.3171557931449";"5.78215019156671"
"EPDcoretop_E1733";"COCO";"18.5477724653027";"7.00192274199186"
"EPDcoretop_E1751";"TAIG";"10.0412938402";"3.63256936426043"
"EPDcoretop_E1787";"TAIG";"18.0545151289046";"7.58487907836164"
"EPDcoretop_E1788";"TAIG";"17.3547372582676";"7.24491419497626"
"EPDcoretop_E1789";"TAIG";"15.914506014179";"6.86789694150826"
"EPDcoretop_E1790";"TUND";"11.9531644527304";"3.45960823316431"
"EPDcoretop_E1792";"TAIG";"17.4110077653462";"7.2894357011725"
"EPDcoretop_E1794";"TAIG";"16.4405898664048";"6.72018927321724"
"EPDcoretop_E1795";"COCO";"8.73241668026104";"3.4846883847828"
"EPDcoretop_E1796";"CLMX";"18.0578386836952";"7.6990472216397"
"EPDcoretop_E1798";"TAIG";"18.7244972338445";"7.86916766590525"
"EPDcoretop_E1802";"CLMX";"17.2919017262439";"7.24140584852988"
"EPDcoretop_E1805";"COCO";"14.2470172923428";"5.96014879250816"
"EPDcoretop_E1810";"COST";"26.0876574517641";"6.25041983402242"
"EPDcoretop_E1815";"TAIG";"17.0822590250923";"7.13350385805157"
"EPDcoretop_E1821";"CLMX";"15.7565622112329";"6.24859250272937"
"EPDcoretop_E1825";"TAIG";"17.9117651728188";"7.58220791868629"
"EPDcoretop_E1828";"COMX";"15.5243967147254";"5.12837906375944"
"EPDcoretop_E1838";"WAST";"13.4769690179134";"4.53660456074817"
"EPDcoretop_E1860";"TAIG";"17.4429609350676";"7.27073271147385"
"EPDcoretop_E1866";"TAIG";"9.74162132184538";"3.3178155294687"
"EPDcoretop_E1868";"COMX";"21.8641033939004";"8.82366169577962"
"EPDcoretop_E1873";"TUND";"14.1829891685238";"5.73830984227432"
"EPDcoretop_E1890";"TEDE";"19.4640509663793";"7.67330865249927"
"EPDcoretop_E1897";"TEDE";"14.0348128233489";"5.16688017766583"
"EPDcoretop_E1901";"COCO";"15.2378662633998";"5.90226230484807"
"EPDcoretop_E1910";"CLMX";"18.6288828271408";"7.93245970070417"
"EPDcoretop_E1911";"TAIG";"17.6420914719393";"7.53805940112104"
"EPDcoretop_E1912";"TEDE";"17.9891416605031";"7.70295064108484"
"EPDcoretop_E1913";"CLMX";"19.0419725342236";"8.34990250487189"
"EPDcoretop_E1917";"CLMX";"17.5758444109631";"7.62173336603076"
"EPDcoretop_E1920";"TAIG";"12.5418002175678";"4.1316854202487"
"EPDcoretop_E1921";"TAIG";"16.5898937711333";"6.96171830099581"
"EPDcoretop_E1923";"TAIG";"16.2196995034672";"7.51717853937993"
"EPDcoretop_E1981";"TEDE";"13.2622503470263";"5.05457915438218"
"EPDcoretop_E1982";"TUND";"13.0802029141812";"4.87524566957935"
"EPDcoretop_E1983";"COCO";"22.9786240789558";"9.29515972945717"
"EPDcoretop_E1984";"COST";"16.7744350145066";"4.34052628136888"
"EPDcoretop_E1985";"COCO";"16.1415014700841";"6.56403202684635"
"EPDcoretop_E1986";"COMX";"17.2666747546349";"7.08960204039439"
"EPDcoretop_E1991";"CLMX";"12.1882663746784";"4.77970102795733"
"EPDcoretop_E1995";"WAST";"18.1734008047381";"4.35705397244955"
"EPDcoretop_E1998";"TUND";"12.0221857635879";"3.88754527899473"
"EPDcoretop_E2003";"WAST";"8.87287691914091";"2.53057508442452"
"EPDcoretop_E2005";"WAST";"16.1805900054691";"4.46552283584138"
"EPDcoretop_E2007";"TUND";"12.7605698973741";"5.51842440946872"
"EPDcoretop_E2011";"TEDE";"13.4460589426202";"5.40334509025341"
"EPDcoretop_E2012";"COMX";"16.65266773825";"6.12969503853949"
"EPDcoretop_E2013";"TEDE";"14.6076521677603";"5.84945296860335"
"EPDcoretop_E2014";"TUND";"8.91457181108613";"2.18257546831509"
"EPDcoretop_E2017";"TEDE";"11.7646099550507";"3.82582844105456"
"EPDcoretop_E2018";"COST";"22.661173857188";"5.42137913844478"
"EPDcoretop_E2020";"WAMX";"12.9118257375201";"4.88563904081213"
"EPDcoretop_E2022";"COST";"16.3613192620594";"5.05007360357021"
"EPDcoretop_E2024";"WAST";"10.504629740233";"2.94931275511069"
"EPDcoretop_E2027";"HODE";"20.4178186208073";"5.64058400395124"
"EPDcoretop_E2034";"XERO";"7.10122037436882";"2.54023906400459"
"EPDcoretop_E2040";"TEDE";"14.3636295902419";"6.35297856953257"
"EPDcoretop_E2041";"TUND";"13.4086719052193";"3.97769433494648"
"EPDcoretop_E2058";"TEDE";"26.2223705043696";"9.54280155145706"
"EPDcoretop_E2073";"TUND";"9.94295741256397";"2.80859005453539"
"EPDcoretop_E2078";"WAST";"11.7408674575954";"3.0995391574795"
"EPDcoretop_E2088";"COST";"15.8973093323011";"4.9398740233388"
"EPDcoretop_E2089";"COST";"11.2338889765132";"4.33812529978925"
"EPDcoretop_E2091";"COST";"18.347934482111";"4.97036332329034"
"EPDcoretop_E2092";"TEDE";"11.3264153316731";"4.05091629002844"
"EPDcoretop_E2097";"COST";"23.5703532118407";"5.68574562518751"
"EPDcoretop_E2102";"COST";"21.4958195309363";"5.8992198163361"
"EPDcoretop_E2103";"WAST";"19.5925317093687";"5.15041141214225"
"EPDcoretop_E2105";"COST";"18.4187448214053";"4.81756683516049"
"EPDcoretop_E2107";"TUND";"13.3923898302724";"5.54771558339457"
"EPDcoretop_E2108";"TUND";"10.5604554387694";"3.23364485328794"
"EPDcoretop_E2110";"TUND";"14.2433917544047";"5.02408363087644"
"EPDcoretop_E2111";"TEDE";"9.7743883881087";"3.28916659686027"
"EPDcoretop_E2112";"TEDE";"9.9646175186232";"3.80954579914074"
"EPDcoretop_E2114";"TUND";"11.3942521542669";"4.1456244169926"
"EPDcoretop_E2115";"TEDE";"14.2624457052689";"5.43482504511738"
"EPDcoretop_E2116";"WAST";"12.8483327766111";"3.67223432729878"
"EPDcoretop_E2117";"WAST";"12.3758542286662";"3.18903663281911"
"EPDcoretop_E2119";"TUND";"13.245865050462";"4.93714267932126"
"EPDcoretop_E2121";"WAST";"14.1960788315278";"3.92405319827158"
"EPDcoretop_E2122";"TUND";"12.4411914072134";"3.9471216711408"
"EPDcoretop_E2134";"CLMX";"12.3868736297378";"4.46672453235734"
"EPDcoretop_E2142";"TUND";"8.94795614319035";"2.52381910561471"
"EPDcoretop_E2145";"CLMX";"16.6913710282287";"6.90355956531832"
"EPDcoretop_E2146";"TEDE";"15.0304146959917";"5.43742719842863"
"EPDcoretop_E2147";"TUND";"14.2336057778665";"5.43091076710622"
"EPDcoretop_E2148";"TEDE";"15.8920684993222";"5.6601412610264"
"EPDcoretop_E2151";"TEDE";"19.7384296188014";"7.53518353176988"
"EPDcoretop_E2152";"TEDE";"18.5097468333652";"7.00295526060077"
"EPDcoretop_E2153";"COCO";"7.38750592024458";"2.89444886232222"
"EPDcoretop_E2154";"TUND";"7.28475633377905";"3.29127102914686"
"EPDcoretop_E2155";"TEDE";"8.94971179732245";"3.34164154086143"
"EPDcoretop_E2161";"TEDE";"15.8322532250057";"6.02996806316845"
"EPDcoretop_E2163";"XERO";"10.914771487164";"4.5884256634185"
"EPDcoretop_E2164";"WAST";"16.5226234986444";"4.01348491339954"
"EPDcoretop_E2165";"COCO";"13.1900278206245";"4.55699329801143"
"EPDcoretop_E2166";"COMX";"18.1679711198598";"6.45766815896998"
"EPDcoretop_E2168";"COMX";"19.6538906416159";"6.89767213048447"
"EPDcoretop_E2169";"TEDE";"12.2216168822545";"4.25567224562351"
"EPDcoretop_E2170";"CLMX";"15.9071135706767";"5.95134697835836"
"EPDcoretop_E2174";"TUND";"12.1311211242214";"4.01939426994329"
"EPDcoretop_E2185";"TEDE";"16.7552484026188";"6.32578322467086"
"EPDcoretop_E2199";"CLMX";"7.81488299992628";"2.76186899556535"
"EPDcoretop_E2200";"TEDE";"17.3208375512624";"6.35254783341765"
"EPDcoretop_E2209";"TEDE";"13.3079356973068";"4.33794762455529"
"EPDcoretop_E2220";"COMX";"16.7758262841766";"5.84605379299883"
"EPDcoretop_E2230";"COMX";"17.0850215461669";"6.41090822990712"
"EPDcoretop_E2231";"COST";"7.5614517610603";"2.05174914509528"
"EPDcoretop_E2232";"TEDE";"16.5016086424406";"5.98308877963975"
"EPDcoretop_E2233";"TEDE";"14.3095465237596";"5.8718626389293"
"EPDcoretop_E2234";"COCO";"18.4579399584412";"6.89600168137727"
"EPDcoretop_E2235";"TEDE";"15.7019818899629";"6.0815374748945"
"EPDcoretop_E2236";"TUND";"12.7158633360598";"3.92124759487439"
"EPDcoretop_E2241";"TEDE";"18.008239686189";"7.10997671549633"
"EPDcoretop_E2242";"COMX";"14.2680693567113";"5.92919785675017"
"EPDcoretop_E2243";"TUND";"13.4902495479695";"5.21764829262887"
"EPDcoretop_E2244";"TUND";"10.7236421835993";"4.56870702749419"
"EPDcoretop_E2245";"TUND";"13.590876169518";"4.75254220098486"
"EPDcoretop_E2246";"CLMX";"9.65596821645807";"4.36727778731912"
"EPDcoretop_E2247";"CLMX";"12.8892972916757";"5.56886803687267"
"EPDcoretop_E2248";"TEDE";"14.6950398555016";"6.34650167387007"
"EPDcoretop_E2250";"TUND";"13.2715091495434";"4.71756546525828"
"EPDcoretop_E2251";"TUND";"14.0516982816437";"4.61489974060248"
"EPDcoretop_E2254";"TEDE";"18.9951613941617";"6.49296839003176"
"EPDcoretop_E2256";"TEDE";"15.4037477661742";"5.72215433725059"
"EPDcoretop_E2257";"TEDE";"19.8280262552099";"7.96642038216831"
"EPDcoretop_E2263";"COMX";"11.3951184127307";"3.36961010564773"
"EPDcoretop_E2284";"COCO";"17.7811345121847";"7.34498754201816"
"EPDcoretop_E2291";"COMX";"21.1142375361564";"7.61077877494783"
"EPDcoretop_E2300";"TEDE";"17.4622353072922";"7.0273629429108"
"EPDcoretop_E2301";"TEDE";"14.0097209584773";"5.23559604587419"
"EPDcoretop_E2304";"TEDE";"14.2214848647856";"5.58789293680766"
"EPDcoretop_E2305";"TEDE";"16.37469263563";"5.97058611123815"
"EPDcoretop_E2308";"TEDE";"12.1686583512817";"4.27978172241935"
"EPDcoretop_E2314";"WAST";"20.704961072668";"5.00352052838466"
"EPDcoretop_E2315";"TUND";"10.244060418289";"3.3156422515179"
"EPDcoretop_E2317";"WAST";"12.3623098465353";"3.32679146673633"
"EPDcoretop_E2318";"WAST";"17.846211598704";"4.36559545222587"
"EPDcoretop_E2320";"TEDE";"24.9513258773519";"9.35372205704537"
"EPDcoretop_E2321";"COST";"16.500458070725";"4.13760241170912"
"EPDcoretop_E2322";"TAIG";"14.5817202486724";"4.82288589814422"
"EPDcoretop_E2324";"TEDE";"18.0806829673686";"7.31055723170191"
"EPDcoretop_E2326";"TEDE";"9.30009767470197";"2.87167737778162"
"EPDcoretop_E2327";"WAST";"16.7393050433644";"4.66734305771818"
"EPDcoretop_E2328";"COCO";"17.2999221607258";"6.17079154752073"
"EPDcoretop_E2329";"COCO";"18.4662075136979";"7.70646722419397"
"EPDcoretop_E2330";"TAIG";"17.7634931331259";"6.9535873264728"
"EPDcoretop_E2332";"COCO";"16.4613592632972";"6.75442059638616"
"EPDcoretop_E2333";"COCO";"17.8004484723629";"7.54504127253266"
"EPDcoretop_E2334";"COCO";"18.244190998066";"7.30687512339274"
"EPDcoretop_E2335";"COMX";"19.9748578423776";"7.53019087267315"
"EPDcoretop_E2337";"COCO";"15.3033221755158";"5.53606212803787"
"EPDcoretop_E2338";"COCO";"14.6759124821553";"5.87201765674005"
"EPDcoretop_E2339";"COMX";"16.7245882322285";"6.11512906720207"
"EPDcoretop_E2355";"COMX";"11.1602665312043";"3.20025010512884"
"EPDcoretop_E2357";"COMX";"13.4226100713876";"4.44375546291211"
"EPDcoretop_E2358";"COMX";"19.2037454483784";"6.39657964507919"
"EPDcoretop_E2359";"COMX";"17.0887929012411";"5.68614664043043"
"EPDcoretop_E2360";"COMX";"17.9160924445838";"6.06569241971414"
"EPDcoretop_E2361";"COMX";"17.7610915360646";"6.01676772385731"
"EPDcoretop_E2362";"COMX";"20.3049256134085";"6.98170241564917"
"EPDcoretop_E2363";"CLMX";"16.3899629943581";"6.8871641652992"
"EPDcoretop_E2366";"XERO";"5.78785463608455";"1.67688991191613"
"EPDcoretop_E2367";"XERO";"7.01915608937653";"2.5254218488158"
"EPDcoretop_E2369";"COCO";"19.4271593972153";"7.53651246143056"
"EPDcoretop_E2375";"TUND";"10.6185807362441";"4.28199460206078"
"EPDcoretop_E2376";"TUND";"8.84892949267983";"3.67314340914902"
"EPDcoretop_E2381";"TAIG";"9.16355907261586";"3.50706713977755"
"EPDcoretop_E2395";"COCO";"17.9013200854303";"6.82500957642852"
"EPDcoretop_E2403";"COMX";"19.2628211998375";"6.52973199128376"
"EPDcoretop_E2405";"COMX";"17.6887275076913";"5.71279754881272"
"EPDcoretop_E2470";"TEDE";"9.28862088650311";"4.30799177017561"
"EPDcoretop_E2479";"XERO";"9.6671971499623";"4.30220745538145"
"EPDcoretop_E2480";"WAMX";"10.209778163529";"4.03376488962168"
"EPDcoretop_E2489";"WAST";"20.5795089413973";"5.454978288791"
"EPDcoretop_E2493";"WAST";"8.44382818504459";"2.48799181208898"
"EPDcoretop_E2494";"COCO";"13.5695374877361";"4.66864927631699"
"EPDcoretop_E2499";"CLMX";"16.1082426778678";"6.90722539649773"
"EPDcoretop_E2500";"COCO";"16.5989995275802";"6.98294550827586"
"EPDcoretop_E2505";"CLMX";"15.0211153541443";"6.58205612771458"
"EPDcoretop_E2520";"TAIG";"14.2562281518573";"6.04133287346158"
"EPDcoretop_E2524";"CLMX";"14.4283516254221";"5.84420058887922"
"EPDcoretop_E2526";"COCO";"15.2921914274825";"6.54669521464701"
"EPDcoretop_E2527";"CLMX";"14.1097050517631";"5.86427589639036"
"EPDcoretop_E2528";"CLMX";"15.557723119458";"6.61740549667287"
"EPDcoretop_E2529";"COCO";"13.1745818906764";"5.76960807284199"
"EPDcoretop_E2530";"CLMX";"9.97258913327232";"4.23886545903137"
"EPDcoretop_E2531";"CLMX";"11.6423119626266";"4.93319030727642"
"EPDcoretop_E2532";"CLMX";"12.3074853863081";"5.35374968405498"
"EPDcoretop_E2533";"TAIG";"0.771291456584345";"0.398293195523097"
"EPDcoretop_E2534";"COCO";"18.2180617104572";"7.42321103342085"
"EPDcoretop_E2535";"COCO";"17.9305328618629";"7.17765986837377"
"EPDcoretop_E2536";"COCO";"16.3882483347765";"6.50538778350577"
"EPDcoretop_E2537";"COCO";"16.7841700425028";"6.82756473168718"
"EPDcoretop_E2538";"COCO";"19.7953905505149";"8.22423500359439"
"EPDcoretop_E2539";"COCO";"14.847746913033";"6.21736882493742"
"EPDcoretop_E2540";"CLMX";"15.9987414673063";"6.95250683771087"
"EPDcoretop_E2541";"CLMX";"14.603348134756";"6.25524895642658"
"EPDcoretop_E2542";"COCO";"13.8888606082306";"5.61249943851253"
"EPDcoretop_E2543";"COMX";"17.9579504118093";"7.12596585107438"
"EPDcoretop_E2544";"COCO";"15.9774360986484";"6.40296228591496"
"EPDcoretop_E2545";"CLMX";"17.180072414214";"7.01996340424295"
"EPDcoretop_E2546";"COCO";"17.5378013058251";"7.5188389511945"
"EPDcoretop_E2547";"COCO";"10.745408403147";"4.25438962137499"
"EPDcoretop_E2548";"COCO";"15.5974930626238";"6.34536485804045"
"EPDcoretop_E2549";"COCO";"15.3715894062242";"6.45239143844045"
"EPDcoretop_E2550";"COCO";"15.1590362702792";"6.44735306702478"
"EPDcoretop_E2551";"COCO";"17.7684088166897";"7.35518719362183"
"EPDcoretop_E2552";"CLMX";"14.6554239110347";"6.24877689726272"
"EPDcoretop_E2553";"COMX";"21.1519250966164";"8.22582217687173"
"EPDcoretop_E2554";"WAST";"19.1850572648385";"4.63559249277586"
"EPDcoretop_E2555";"COCO";"11.2881135070918";"4.62771127747846"
"EPDcoretop_E2556";"COCO";"18.7300723588163";"7.87916086156278"
"EPDcoretop_E2557";"COCO";"6.6502225148338";"2.78505118834609"
"EPDcoretop_E2558";"TAIG";"19.0298758144884";"7.84425750823648"
"EPDcoretop_E2559";"COCO";"20.3220264441035";"8.27220404997682"
"EPDcoretop_E2560";"COCO";"5.73685364553542";"2.36000089255021"
"EPDcoretop_E2561";"CLMX";"17.2157718679933";"7.55007804018441"
"EPDcoretop_E2562";"COCO";"11.2886880629692";"4.50461280114644"
"EPDcoretop_E2563";"COCO";"12.0677823884565";"5.04354581933161"
"EPDcoretop_E2565";"TAIG";"18.9719725088669";"7.14117903608412"
"EPDcoretop_E2566";"COCO";"20.9240189839257";"8.26426494203745"
"EPDcoretop_E2567";"COCO";"17.4667260164444";"7.1421574363176"
"EPDcoretop_E2568";"COCO";"19.0020531124768";"7.77310253261829"
"EPDcoretop_E2569";"COCO";"17.9186399485363";"7.08029318550861"
"EPDcoretop_E2570";"COCO";"18.797657062261";"7.63784465565185"
"EPDcoretop_E2573";"TEDE";"10.1831534359229";"2.87779362524961"
"EPDcoretop_E2574";"TEDE";"9.89875033907146";"3.90076077129939"
"EPDcoretop_E2576";"TEDE";"14.4627226488283";"4.39480864900985"
"EPDcoretop_E2577";"XERO";"8.14390468424773";"2.7658063217123"
"EPDcoretop_E2579";"TEDE";"17.4496872563128";"6.54122119416916"
"EPDcoretop_E2580";"COMX";"22.1749316425988";"7.34574750257056"
"EPDcoretop_E2581";"WAST";"13.4012884591446";"4.21273331851621"
"EPDcoretop_E2582";"TUND";"0.326454410293382";"0.0816136025733455"
"EPDcoretop_E2583";"COST";"16.553237848237";"4.23575160157796"
"EPDcoretop_E2585";"COCO";"13.918080786809";"4.72168970287855"
"EPDcoretop_E2586";"COCO";"19.4923371580947";"7.91231920024541"
"EPDcoretop_E2587";"COCO";"19.7395710412225";"8.05598701183035"
"EPDcoretop_E2588";"COCO";"15.4597373972756";"6.48333466299902"
"EPDcoretop_E2589";"CLMX";"7.12662793695876";"2.98115395209951"
"EPDcoretop_E2591";"COCO";"23.6865965726292";"9.5962476967138"
"EPDcoretop_E2592";"COCO";"18.8441131708068";"7.65117105737948"
"EPDcoretop_E2593";"COCO";"19.4057963502772";"7.63321456437266"
"EPDcoretop_E2594";"COCO";"15.7921047622532";"6.32665005742216"
"EPDcoretop_E2595";"TAIG";"19.9888016573309";"8.56570321261071"
"EPDcoretop_E2597";"COCO";"19.7754638776054";"7.21966784010697"
"EPDcoretop_E2598";"COCO";"19.6846755266151";"7.75245583161804"
"EPDcoretop_E2599";"COCO";"22.6256378887466";"8.69927580144369"
"EPDcoretop_E2600";"COMX";"24.0709439573224";"9.12154627179688"
"EPDcoretop_E2601";"WAST";"11.8615253002965";"3.68619107205165"
"Edwards_a1";"COST";"18.8952243747907";"4.7249568660908"
"Edwards_a2";"WAST";"12.4622991596056";"3.68801051868156"
"Edwards_a3";"TUND";"7.61046159692371";"2.43124175487639"
"Edwards_a4";"WAST";"8.41810648780272";"2.42227470689727"
"Edwards_a5";"TUND";"8.46462379685988";"2.16299528160761"
"Edwards_a6";"TUND";"7.86196989539663";"2.16618951459278"
"Edwards_a7";"WAST";"7.43218610113074";"2.25329512294481"
"Edwards_a8";"COST";"15.2867826760066";"3.75048467210917"
"Edwards_a9";"WAST";"7.83448876978706";"1.91337869831834"
"Edwards_a10";"TUND";"12.3575310463448";"4.25295846717013"
"Edwards_a11";"TUND";"12.7210550352401";"4.49533143485212"
"Edwards_a12";"CLMX";"11.5551464937716";"4.52199425157271"
"Edwards_a13";"CLMX";"12.111224636435";"5.01576865350444"
"Edwards_a14";"TUND";"15.165768397283";"5.11775880399173"
"Edwards_a15";"TUND";"13.163872761125";"5.09450579393615"
"Edwards_a16";"CLMX";"11.171496806167";"4.60020201358215"
"Edwards_a17";"TUND";"12.2823326568108";"4.54153933238319"
"Edwards_a18";"TUND";"13.6242467123148";"5.17640351902762"
"Edwards_a19";"CLMX";"11.1738718367215";"4.93540442462542"
"Edwards_a20";"TUND";"16.7817946106659";"7.21161281300045"
"Edwards_a21";"CLMX";"16.954415603954";"7.26626698417103"
"Edwards_a22";"CLMX";"12.384014121147";"5.28730571930848"
"Edwards_a23";"TUND";"16.3488944893239";"6.20739273809522"
"Edwards_a24";"CLMX";"11.0719893338162";"4.66812929692234"
"Edwards_a25";"TUND";"13.7077751076554";"5.23025152082445"
"Edwards_a26";"CLMX";"9.73044284455474";"4.54911659215178"
"Edwards_a27";"TUND";"11.7584776052073";"4.80772250335966"
"Edwards_a28";"TUND";"13.1735855012602";"4.18925878278346"
"Edwards_a29";"TUND";"12.8144355608986";"3.80827935515777"
"Ejarque_a1";"XERO";"11.7904179417578";"4.32726776304994"
"Ejarque_a2";"WAMX";"9.08551739415687";"3.33097787020086"
"Ejarque_a3";"XERO";"10.4549126788705";"4.10635748617772"
"Ejarque_a4";"WAMX";"11.6090304299694";"4.84722741902222"
"Ejarque_a5";"WAMX";"9.34603158609496";"3.21224489859538"
"Ejarque_a6";"XERO";"12.4367702886737";"4.9161337400917"
"Ejarque_a7";"WAMX";"14.2741077198347";"6.41249376878045"
"Ejarque_a8";"WAMX";"8.41383646380645";"3.1994007075932"
"Ejarque_a9";"XERO";"12.6763116316522";"5.50784471939452"
"Ejarque_a10";"XERO";"12.3233398353957";"5.29873927302168"
"Ejarque_a11";"WAMX";"13.1536987293322";"5.72877561100414"
"Ejarque_a12";"TEDE";"7.2501013848694";"2.62559681449636"
"Ejarque_a13";"XERO";"9.41299746734323";"3.6171061350922"
"Ejarque_a14";"WAMX";"12.871136793641";"5.69533207789386"
"Ejarque_a15";"XERO";"10.7457856432154";"4.62760530917269"
"Ejarque_a16";"TEDE";"10.2139228529451";"3.72049601195419"
"Ejarque_a17";"HODE";"17.6002794283575";"4.65450976472433"
"Ejarque_a18";"TEDE";"10.7978548640286";"3.86951841530298"
"Ejarque_a19";"PION";"10.0995542077312";"3.88081229030636"
"Ejarque_a20";"TEDE";"12.1357773240789";"5.22643403644081"
"Ejarque_a21";"TEDE";"12.9300188317242";"5.70632269796933"
"Ejarque_a22";"TEDE";"15.2365583968145";"6.05106876243473"
"Ejarque_a23";"TEDE";"16.7520555747046";"6.92603762700478"
"Ejarque_a24";"TEDE";"17.2286207233379";"7.1040827614652"
"Ejarque_a25";"TEDE";"12.2745913960679";"3.91826381225857"
"Ejarque_a26";"TEDE";"18.4322482296615";"7.06442020533421"
"Ejarque_a27";"TEDE";"18.0687624046266";"6.93704715229122"
"Fall_a1";"COST";"9.64376088372171";"2.82473523577299"
"Fall_a2";"WAST";"10.1572167414131";"3.16261974817909"
"Fall_a3";"COST";"14.4524229105401";"4.66402165299062"
"Fall_a4";"COST";"18.8931734441097";"6.02942309659328"
